month,ratio_quantity.00L,ratio_quantity.00N,ratio_quantity.00P,ratio_quantity.00Q,ratio_quantity.00R,ratio_quantity.00T,ratio_quantity.00V,ratio_quantity.00X,ratio_quantity.00Y,ratio_quantity.01A,ratio_quantity.01D,ratio_quantity.01E,ratio_quantity.01F,ratio_quantity.01G,ratio_quantity.01H,ratio_quantity.01J,ratio_quantity.01K,ratio_quantity.01T,ratio_quantity.01V,ratio_quantity.01W,ratio_quantity.01X,ratio_quantity.01Y,ratio_quantity.02A,ratio_quantity.02E,ratio_quantity.02G,ratio_quantity.02H,ratio_quantity.02M,ratio_quantity.02P,ratio_quantity.02Q,ratio_quantity.02T,ratio_quantity.02X,ratio_quantity.02Y,ratio_quantity.03A,ratio_quantity.03F,ratio_quantity.03H,ratio_quantity.03J,ratio_quantity.03K,ratio_quantity.03L,ratio_quantity.03N,ratio_quantity.03Q,ratio_quantity.03R,ratio_quantity.03W,ratio_quantity.04C,ratio_quantity.04F,ratio_quantity.04V,ratio_quantity.04Y,ratio_quantity.05A,ratio_quantity.05C,ratio_quantity.05D,ratio_quantity.05G,ratio_quantity.05H,ratio_quantity.05L,ratio_quantity.05N,ratio_quantity.05Q,ratio_quantity.05R,ratio_quantity.05V,ratio_quantity.05W,ratio_quantity.05X,ratio_quantity.05Y,ratio_quantity.06A,ratio_quantity.06F,ratio_quantity.06H,ratio_quantity.06K,ratio_quantity.06L,ratio_quantity.06N,ratio_quantity.06P,ratio_quantity.06Q,ratio_quantity.06T,ratio_quantity.07G,ratio_quantity.07H,ratio_quantity.07K,ratio_quantity.07L,ratio_quantity.07P,ratio_quantity.07T,ratio_quantity.07W,ratio_quantity.07Y,ratio_quantity.08C,ratio_quantity.08E,ratio_quantity.08F,ratio_quantity.08G,ratio_quantity.08M,ratio_quantity.08N,ratio_quantity.08V,ratio_quantity.08W,ratio_quantity.08Y,ratio_quantity.09A,ratio_quantity.09D,ratio_quantity.10C,ratio_quantity.10J,ratio_quantity.10K,ratio_quantity.10L,ratio_quantity.10Q,ratio_quantity.10R,ratio_quantity.10V,ratio_quantity.10X,ratio_quantity.11A,ratio_quantity.11J,ratio_quantity.11M,ratio_quantity.11N,ratio_quantity.11X,ratio_quantity.12F,ratio_quantity.13T,ratio_quantity.14L,ratio_quantity.14Y,ratio_quantity.15A,ratio_quantity.15C,ratio_quantity.15D,ratio_quantity.15E,ratio_quantity.15F,ratio_quantity.15M,ratio_quantity.15N,ratio_quantity.16C,ratio_quantity.18C,ratio_quantity.26A,ratio_quantity.27D,ratio_quantity.36J,ratio_quantity.36L,ratio_quantity.42D,ratio_quantity.52R,ratio_quantity.70F,ratio_quantity.71E,ratio_quantity.72Q,ratio_quantity.78H,ratio_quantity.84H,ratio_quantity.91Q,ratio_quantity.92A,ratio_quantity.92G,ratio_quantity.93C,ratio_quantity.97R,ratio_quantity.99A,ratio_quantity.99C,ratio_quantity.99E,ratio_quantity.99F,ratio_quantity.99G,ratio_quantity.99M
1483228800,0.47199331183566223,0.48618063112078347,0.39529730395174195,0.27988431876606684,0.19890026545316647,0.393437642412274,0.31983708672735983,0.37123031758740327,0.41380175658720203,0.2830675422138837,0.3142411410742144,0.4448785933575216,0.36893509766855703,0.4786473766777061,0.3089607965152458,0.2983957219251337,0.2833333333333333,0.23548712771327612,0.3538096493540733,0.43253311258278143,0.3589264481059963,0.4243557772236076,0.5063846767757382,0.29934875364922525,0.3299531981279251,0.37570578361056006,0.23612547397449155,0.3673905304378782,0.4004430905566325,0.4232843593081644,0.3806253832004905,0.2625606296330191,0.3971778377256692,0.33375563063063063,0.3510419051980765,0.2865810968494749,0.3351784691735064,0.4110761705101328,0.49026895526422487,0.36045041939561073,0.17188438116476543,0.3490952955367913,0.3729851050805958,0.3059720457433291,0.3296035027973729,0.3998606757227447,0.18431456352174377,0.588932107496464,0.44051204819277107,0.2774008744157998,0.22376197269207254,0.43059229442208163,0.3153665471628137,0.44847751562815086,0.2643830181192964,0.362094037809016,0.27703837705129863,0.3022097727980081,0.25673249551166966,0.379525107045543,0.25853574206932317,0.2540900916706873,0.27804531027689616,0.15309842041312272,0.4946277239709443,0.28431654676258994,0.33382759984183474,0.392904073587385,0.29959072305593454,0.2561591914087176,0.23336348365421888,0.39540581929555896,0.3380084151472651,0.33021674458138545,0.45236250968241676,0.45254957507082155,0.565546218487395,0.29954901495371467,0.720773985487772,0.4107518653147121,0.4027078085642317,0.7251090836969457,0.4617912900575185,0.46458814472671284,0.502830856334041,0.5200594353640416,0.33595284872298625,0.2511645962732919,0.48592659310965997,0.449083278109123,0.22099820143884893,0.41857183178097657,0.534680753330271,0.4369937841401394,0.41941161679658034,0.4848753790400118,0.3525165744772665,0.46766358700828653,0.3848636616583194,0.45337980829080043,0.375410325276037,0.45797024909779066,0.30921887619706934,0.3273144848340857,0.31408685422997745,0.6336498123206006,0.2718696397941681,0.5625541750939035,0.2349018964857627,0.35779863048440275,0.34521134855530594,0.3781845429244273,0.408044243338361,0.23977613806903453,0.28513839044294775,0.41384437469023627,0.35920818505338076,0.4031861885044565,0.4428292046936115,0.32880686626103073,0.4143959404977061,0.3535732560122804,0.34282566786009366,0.41302117902612684,0.44226624010164955,0.3480542583944852,0.4430885122410546,0.33831889177106905,0.3565551875200342,0.24716349685739938,0.4926865395297167,0.31401131881323957,0.41646381942907723,0.40476190476190477,0.26662876634451393
1485907200,0.4761329305135952,0.494661095636026,0.41625779074393315,0.3108575380359613,0.2117671604423117,0.40564953194284775,0.3332466181061394,0.3804074797655596,0.4232570239334027,0.29992576095025986,0.3310554290053151,0.4525373134328358,0.3770544634224944,0.4830540746382331,0.31603356890459366,0.31420826744974023,0.289714219599676,0.24421732114039807,0.37315510999721524,0.4407364787111623,0.3723913459697492,0.43838296022603784,0.5227606461086637,0.3146614710180224,0.33374947981689557,0.3757784333005572,0.2524394651246838,0.38071709109337387,0.403083071652869,0.4323083067092652,0.3930745814307458,0.2722419928825623,0.41080017490161785,0.3555182414898489,0.35616119263918006,0.28461723062155025,0.3384364155950194,0.4320716767233498,0.5002875215641173,0.36641495864796836,0.18208219660300975,0.3588170327647564,0.38966725043782835,0.3240326401684654,0.3409148665819568,0.4126001456664239,0.19234869122349876,0.6057833089311859,0.4858528698464026,0.2887043189368771,0.23286802030456852,0.43551355994600566,0.3226794513250766,0.4557431041580898,0.27876344086021504,0.3839400981151562,0.2946690919266825,0.29785853341985724,0.268102658111824,0.39273031125966157,0.26919072408897304,0.26319003993422596,0.2944045911047346,0.16436515637829366,0.49799787529623274,0.3039619651347068,0.3493801652892562,0.41751048378848316,0.3268321513002364,0.27059611520428667,0.2589948201035979,0.39059913935782853,0.33125925925925925,0.35983827493261455,0.4851505288852726,0.4336873302049889,0.5658008658008657,0.31173072092439086,0.7374639769452449,0.42212281415209435,0.42603911980440096,0.7505947660586836,0.4717314487632509,0.4896743447180302,0.5447187373532982,0.5349378881987578,0.3404162102957284,0.2549916805324459,0.49327581832022327,0.4530147895335609,0.21158021712907116,0.4253283729405512,0.5569871159563925,0.455730164814105,0.4391388352194314,0.5012765957446809,0.3722257450856056,0.4777311354561278,0.3977754237288136,0.46917742858960493,0.38781431334622823,0.4668804397617957,0.3110269874221517,0.3353719008264463,0.32217659137577004,0.6453086078051481,0.27881786573950257,0.5657280530040657,0.24473322647126172,0.3695145104420938,0.3583980163863734,0.38850944154278827,0.41438301067195793,0.247899021191049,0.29296455424274975,0.4439761795693999,0.3806746013078045,0.41190405685519693,0.4561172971851442,0.3425536623146714,0.42695496302935243,0.3536317605412914,0.359557945041816,0.42604512060334176,0.451029028930694,0.35942507068803015,0.4636628503426484,0.3388055310385408,0.3570545250140528,0.2573548442757312,0.4994333207404609,0.325,0.43453865336658354,0.4291833238149629,0.27846559772681145
1488326400,0.4907593198859436,0.5129585326953748,0.42245082523174315,0.30916144434497167,0.22235413839891452,0.40437705621513376,0.3396439035384269,0.39847215377033024,0.43286258686393186,0.3151274787535411,0.3337690631808279,0.469413872536473,0.3875035023816195,0.5020060985395602,0.3251580762598199,0.31291738217897347,0.30208651399491093,0.2635603345280765,0.37866666666666665,0.44828864450759914,0.38044320471098714,0.4443406798655211,0.5322293447293447,0.30886539243594957,0.33946251768033947,0.3773741854984057,0.26061068702290074,0.39336441504933317,0.40764828303850154,0.42808042619006703,0.3992529114480334,0.2888389886892881,0.4179240138156699,0.36966640806827,0.37130885873902636,0.30710942723423224,0.3610660904015847,0.43925678894711767,0.5103095956176525,0.3734927234927235,0.18660777663853617,0.3655089295496877,0.39458743376230127,0.3400764216677905,0.34457136519906845,0.42393939393939395,0.20131712259371834,0.612558666450882,0.4807162534435262,0.3123984040195064,0.24378017081321945,0.4466528338975647,0.34099222679469593,0.47599926993977004,0.2855816113303924,0.3936671906579834,0.29760449767782937,0.3328819068255688,0.2760388559093362,0.39888164026095063,0.27991935483870967,0.27659400098344533,0.3016490278119616,0.16971049783549783,0.5173522320450062,0.30101065282709644,0.3566332520545471,0.4282833596352797,0.3500511770726714,0.2873976432993809,0.2609008145663632,0.415506958250497,0.35725152129817445,0.35282874617737003,0.48394298471578223,0.45210122006326253,0.6087412587412587,0.32403867776028783,0.7389537836465211,0.44893578966195674,0.39697802197802196,0.7737252124645893,0.47032640949554894,0.47341115434500647,0.5374493927125507,0.5261951538965292,0.34663668727749675,0.2685355957211361,0.5108084738434933,0.4500893034332209,0.2227858803635595,0.44098944423248126,0.5658317276814386,0.4447070741178457,0.4220032840722496,0.5115052732502396,0.3832220124872949,0.4778625284937752,0.4034010152284264,0.48174157303370785,0.3878344179320318,0.47009746588693957,0.32337013122266195,0.3434810441709937,0.3294331065759637,0.6470155656330433,0.3020181753806208,0.5845279607387318,0.25216573436958567,0.3749884930498021,0.36795468434165374,0.39973794285138337,0.42353269203959293,0.2604031025307139,0.3083538083538084,0.44737843390913934,0.3896205449008149,0.41496426538485864,0.4691450672516308,0.35085852656295863,0.43295320487613054,0.37141967621419675,0.370026319863756,0.4281890193936083,0.4591546925294006,0.37078931013051586,0.4676676818471563,0.34748010610079577,0.37231250630867063,0.2653445280833816,0.507063572149344,0.34695475183967434,0.43163035311795644,0.40852751611303917,0.2999470058293588
1491004800,0.4939208031232571,0.5171225500753823,0.4238739297679613,0.3326639892904953,0.23522435263886143,0.4220430107526882,0.35746823303764086,0.39389774601429356,0.4486571879936809,0.3119667973253401,0.3637732062217762,0.470030666294954,0.38529226901319924,0.5013433637829124,0.33221237134413534,0.3260915867944622,0.30277416558300824,0.26265247858811314,0.3879563016253664,0.4663292562912976,0.3962229556288962,0.45099703012303777,0.5448971518987342,0.32863187588152326,0.3639330885352917,0.39243498817966904,0.2845159035302342,0.4010917289664175,0.41530849825378346,0.45853559870550165,0.39421595353798744,0.2975112043482407,0.40814279983955076,0.38960474880555956,0.3828040613523439,0.30675578897111483,0.36917352134743436,0.4476928495949278,0.5178362774073819,0.38695799841503453,0.19968866211190867,0.3842193486590038,0.40841743611767234,0.3472257734594733,0.36861675756073375,0.42520729684908787,0.20663764961915126,0.6226315789473684,0.5053435114503817,0.3157266996081104,0.24433656957928804,0.45429127157792365,0.34670523138833,0.49610176446450555,0.30288034513386625,0.4012112036336109,0.3207265826216619,0.335683629675046,0.28786200348156354,0.4053236539624924,0.2898981706767595,0.2861048857014792,0.3044466082440766,0.18619782147817823,0.5258967413609128,0.30940222288975666,0.3661196911196911,0.43974249739657295,0.3452091767881242,0.2974147295242233,0.26896279742342577,0.4119458128078818,0.3725974739154311,0.3709972552607502,0.5127605688681083,0.48205889631279386,0.6077832888210607,0.33000256213169354,0.7322419533851277,0.43839597055404883,0.43454709599759256,0.7699351392598245,0.47983193277310926,0.5115562403697997,0.5491004497751124,0.5569620253164557,0.350252780586451,0.24903474903474904,0.5135391923990499,0.46583986074847694,0.23061037173015145,0.4446810020580512,0.5444071051368219,0.4440380395025604,0.4588266245724809,0.5140138663519693,0.39474001688985405,0.4929439435515484,0.409683319995427,0.4809113676623297,0.40827114427860695,0.48391942039229546,0.33465070324305474,0.3480731225296443,0.3478303171823312,0.6528709750056294,0.29873772791023845,0.5964633706243233,0.2615126988557075,0.3798062213156553,0.3712768474460422,0.40311495399623104,0.4299839389680787,0.2682840956374228,0.31103980748019655,0.45895715023231803,0.4089398698165597,0.431548863794786,0.4893971426740983,0.3619603943988731,0.43677631811904677,0.37751371115173676,0.37809847198641766,0.4414660831509847,0.4757145852260815,0.38092579669690624,0.4735854835004977,0.3670900692840647,0.37746478873239436,0.27068825910931177,0.5239832208644902,0.3672425952045134,0.4386730685290266,0.4342458400429415,0.3045795499407817
1493596800,0.5127800568002524,0.523936170212766,0.44457103794007063,0.3355521936459909,0.24245651402200924,0.43716175586289835,0.3732800710164225,0.40519680987908413,0.4532261665550346,0.3241106719367589,0.5044220799024093,0.48833592534992226,0.40470446320868514,0.5150931278098908,0.33881188118811884,0.3440099833610649,0.3028666389696718,0.285417628057222,0.4073980875691998,0.4634053849070914,0.40437883562779897,0.43995425085779644,0.5537946821623525,0.3318704284221526,0.3691348973607038,0.4049671292914536,0.280690638365278,0.41306219066064126,0.41820512820512823,0.4496284776222568,0.40940141252749795,0.3060735671514115,0.43104421448730007,0.39707609972588437,0.37338709677419357,0.3246333045729077,0.38007038340433413,0.45985995766161863,0.513136288998358,0.38638000205740153,0.20281108552370364,0.3875181422351234,0.41477491342824163,0.35648693195196607,0.3699621465152527,0.4435561240805884,0.20966233766233766,0.6333995365772923,0.5003378378378378,0.3371703336733207,0.25040300913487373,0.46994535519125685,0.3442108930437812,0.49404652866825427,0.3053145998778253,0.40561450044208663,0.32222485768500947,0.3509876896650444,0.2992017616295073,0.42568064753495216,0.29242086122820066,0.29433056775662925,0.3284849112272892,0.19258667731416784,0.5489091171795983,0.3135275454283242,0.37755286463039944,0.4499638074556641,0.37212903225806454,0.3055724417426545,0.2816120285925561,0.4279661016949153,0.3830734966592428,0.36186770428015563,0.5234441602728048,0.49238578680203043,0.6121685927940177,0.35544373284537967,0.7509627727856226,0.46930208151128217,0.4419551934826884,0.7890571231933929,0.5023677979479084,0.5246666666666666,0.5736698499317872,0.5731171901384667,0.369548436896951,0.27798647633358375,0.5177111716621253,0.4794520547945205,0.23545706371191136,0.4684383244321472,0.5566546762589928,0.4787412119183127,0.4541433891992551,0.5290354330708661,0.4073260073260073,0.5016384489350082,0.4250012829065531,0.49437825138446045,0.4171673819742489,0.49222426030783956,0.34042783059636994,0.35895227843559385,0.35012547634538527,0.6670201917193554,0.3203458076740881,0.6010379500486539,0.2734531966410798,0.3936630312147424,0.38368889430696085,0.40655182714328386,0.4416376306620209,0.27424526939188215,0.32238652796566686,0.4665942422596415,0.4219193873770019,0.44025820050059283,0.49254337608077525,0.3708780600818596,0.4496418174086553,0.3877389480349863,0.389,0.4435717468805704,0.47906395987169276,0.39382482671707625,0.48626521598621136,0.38253351069272484,0.38922613885629753,0.27180318208603416,0.5302558782849239,0.3839703273665538,0.4579039471125802,0.4292791676987862,0.3136875439831105
1496275200,0.5175630085334392,0.5240916271721959,0.45434543454345433,0.33874361286444243,0.26072491682717563,0.44490201647259303,0.36415265788278056,0.3951255539143279,0.46201091901728847,0.3390091178732286,0.6956521739130435,0.48313192346424977,0.41333333333333333,0.5152690256907416,0.34524847428073235,0.3603566245075679,0.3116883116883117,0.28116826503923276,0.41098848368522073,0.4887571040276748,0.4108702685215141,0.4586878426923804,0.5480631276901005,0.3421106768154701,0.37664233576642336,0.41383612921114654,0.304022450888681,0.415644008110127,0.4400494437577256,0.47496594005449594,0.42615846205133906,0.31561066757261763,0.4310536044362292,0.4126679462571977,0.38886679920477135,0.31829952524816574,0.38983672720601725,0.46179721287842385,0.5277537396464335,0.39671794871794874,0.21478599221789882,0.4105974705625818,0.43039443155452434,0.37454044117647056,0.37672366243794814,0.4276011114541525,0.22586224437887883,0.6323600580738828,0.5120625212368332,0.3555520946893007,0.26428438488739997,0.4704318230163795,0.3542687792089365,0.5047811695476278,0.31841508533237856,0.40855424370683896,0.33255842407928543,0.3428255460326237,0.30033806626098714,0.4135242929659173,0.31136137793971513,0.3030690010298661,0.331641702798581,0.19543062679011525,0.5420333404879445,0.32700135685210313,0.390622198314506,0.4597390913180387,0.3998965338851526,0.31606690319310693,0.2864007688611245,0.42602591792656586,0.3939615290966642,0.38687600644122383,0.5341668093851687,0.4819435325016415,0.6342132327733974,0.3433734939759036,0.7602353518019123,0.4691618344754876,0.45040514110086616,0.7898860398860399,0.5256762054096433,0.5378634212305612,0.56496199032481,0.5595278246205734,0.3930003645643456,0.3003676470588235,0.5378010471204189,0.4863993552286923,0.23637853338795575,0.47372444104720046,0.5758789497107254,0.48421397022738427,0.47423915648214715,0.5322144017325392,0.42215391452485,0.5072192513368984,0.4345138306789606,0.5021401967869253,0.4339099684602886,0.48879100133721387,0.3570296820534488,0.3744912790697674,0.36374052529525824,0.6690046624771944,0.3291962887094831,0.6200181747371154,0.28197659820217946,0.39843858271354,0.39637205712080276,0.41887214983713356,0.44387186629526465,0.28040151863782786,0.33018356090062395,0.46375178423859964,0.4303931987247609,0.4525425899833483,0.5080786892680991,0.37593160894344585,0.45259829171285126,0.395472080427074,0.4064211807668898,0.4490156216563236,0.48476994259275125,0.3976089955273168,0.4986672205490359,0.3919852602487333,0.3992856424187544,0.2839650145772595,0.5270203272186416,0.3951010020677589,0.4615962441314554,0.4493701550387597,0.3260138126438817
1498867200,0.5245884339383706,0.5334158415841584,0.46324708037554385,0.351400730816078,0.26207144139292765,0.4528838951310861,0.39347079037800686,0.42461856736488235,0.4692255280490575,0.3451805843110191,0.7775441547518923,0.5131681877444589,0.42116370214048837,0.5412087912087912,0.3614553385545752,0.36467841222670344,0.321741790740363,0.2996742671009772,0.4219285364659814,0.4970052249267236,0.4216361498404166,0.47013188518231186,0.575653742110009,0.35942832764505117,0.4053362573099415,0.41300273893613954,0.3050426687354538,0.43065287509731953,0.43812968225264787,0.483637678539143,0.4436313743425566,0.32542761417739374,0.4550977786216062,0.41885504201680673,0.3993975903614458,0.3299015219337511,0.40698790554808983,0.47146321746160064,0.5366802635707562,0.40838476271547136,0.22220421393841167,0.41316085489313836,0.44589159164910935,0.39537015814806326,0.3870682019486271,0.4547811993517018,0.2352755905511811,0.6423038059952846,0.5194104960460101,0.35058456742010913,0.26306976744186045,0.4859154929577465,0.3709086612312419,0.5061998541210795,0.3361707377251419,0.4361479413817167,0.34714177788970035,0.37773415591699383,0.31040023371311715,0.443336355394379,0.3182712809578481,0.31236888478643954,0.34134517248418045,0.21266840657402836,0.5578467549381376,0.3437679494543366,0.40781293495406884,0.4615110477548111,0.4298410988419068,0.33270794246404,0.2978696262278352,0.4435875464153099,0.4170639899623588,0.40657640232108316,0.5563742289239205,0.5109207708779443,0.6039915966386554,0.3706310110250997,0.7650663942798774,0.4920860750489063,0.44612009871126956,0.8048427900252981,0.5548623853211009,0.5465546218487395,0.5839013307367737,0.596100278551532,0.3927738927738928,0.28791291291291293,0.5376078914919852,0.477079107505071,0.25395778364116095,0.48492167101827677,0.5780946208684381,0.48864827104435904,0.4783847980997625,0.5376276402294027,0.43103840036355373,0.5206046427928739,0.4354948448212697,0.5105641978175064,0.44231142136901297,0.5141024586793849,0.36268739589117155,0.38106686701728026,0.3802752711694467,0.6728632213822449,0.3418571765260429,0.6344714379514117,0.2911111111111111,0.4095374344301383,0.40351958198802157,0.4323079285458361,0.4529282716520412,0.29275278460870824,0.3436324303987961,0.48243761245404054,0.44858554108666365,0.46202319501240197,0.516746973792455,0.3881028811477034,0.4656663190122128,0.4082776717557252,0.41433501460047784,0.4610764742893096,0.4969064528778702,0.41971207087486156,0.5081745325022262,0.40523282977729325,0.4055619325889596,0.29446912823655585,0.5440897325280414,0.4155482815057283,0.466537342386033,0.4604389994895355,0.3323257132061213
1501545600,0.5404242545527317,0.5373018940858136,0.47006087437742117,0.37274368231046934,0.27197375237437404,0.46470839868815056,0.38850889192886456,0.4247917687408133,0.4798945286750165,0.3545921153216119,0.8487430762675756,0.5140572607686356,0.4489855072463768,0.5541493111182313,0.35932530120481926,0.37587628865979383,0.32381729200652526,0.30974842767295596,0.44299287410926363,0.5137410250061897,0.4415106417026724,0.4681181959564541,0.5917383820998279,0.3659824046920821,0.370020964360587,0.4304397815464214,0.3153584672435105,0.4481278832743268,0.44668858619069984,0.48606082548877627,0.4436879115972765,0.33472419260619213,0.4638728323699422,0.4328902788636956,0.40551259171128295,0.34457572502685285,0.41511194029850745,0.4746184989099969,0.5354229282954057,0.4095247564128057,0.2372259799527341,0.42812289751065263,0.4406584992343032,0.3983223758784856,0.4021045918367347,0.46314457450173996,0.24551083591331269,0.6473868706182282,0.5261569416498993,0.3665118978525827,0.2779211205307777,0.48856348867037197,0.3745980707395498,0.520939548434086,0.3412604042806183,0.4337322695035461,0.3621930042173158,0.3577280174767886,0.3261410788381743,0.44448430493273544,0.33035935563816604,0.3248926343084029,0.3487730215285793,0.21591882453712855,0.5568927001513295,0.34875541125541126,0.4106447042153737,0.4848727531589251,0.44,0.3411453026288975,0.3168604651162791,0.4600056132472635,0.4280896169597687,0.4055600981193786,0.5756167322130854,0.5212765957446809,0.6231023102310231,0.37281736668239734,0.7769417475728155,0.5009563554164493,0.4655125034350096,0.8155197657393851,0.5398706896551724,0.5413584398117014,0.5941979522184301,0.5923049770561243,0.40747159637974195,0.3106987761547572,0.5426985482493595,0.499494643218112,0.2453235863255214,0.5000621349571269,0.5720749838396897,0.4906412478336222,0.4789398958826313,0.5530376084860174,0.4417764872310327,0.5257101761956131,0.44546702598261045,0.5214723926380368,0.4635088049722196,0.5153512172429834,0.3716066335692405,0.39182675012590834,0.38580052256960085,0.683679354094579,0.3470144788799809,0.6292262884639737,0.29764292878635906,0.4235868806699232,0.412037375881334,0.44248543299176213,0.46551724137931033,0.3009992269590861,0.3421659507121863,0.48804597701149427,0.4524679331060237,0.46763878229726275,0.5325619095533568,0.3975378787878788,0.4723008877716613,0.41461589951569083,0.420538516044134,0.46095824922978856,0.5035749666192876,0.42523228198825047,0.5162871656424284,0.42450731909170847,0.4121768056045562,0.29663052179608473,0.5531987103342949,0.43678918740728534,0.47474545817528446,0.46470289487049266,0.34192598048241574
1504224000,0.5532376329649902,0.5436631404272972,0.48135554799954666,0.37377750611246946,0.2770354534117228,0.46858562244301577,0.39981701738334857,0.4226778030878259,0.4782705593938043,0.3671497584541063,0.8987217305801377,0.514797507788162,0.447469665581533,0.5388421573478476,0.36485680190930786,0.3841358555460017,0.33306402746919817,0.3160073597056118,0.45724087233521193,0.5208360548661006,0.4358930699812702,0.489403453689168,0.5961043733921353,0.3726530612244898,0.4025650160313502,0.4377310207563264,0.3226311667971809,0.4454210069444444,0.4591163026917217,0.5034278302760793,0.457362587649853,0.3460095497953615,0.48688995215311004,0.4278123379989632,0.40995721509140415,0.35179441736818784,0.40609235545207606,0.48810687520364937,0.551776171015404,0.43105263157894735,0.238679782131534,0.4383175462336491,0.44594594594594594,0.4019138755980861,0.4141571285698411,0.4645919339472849,0.2517768684040491,0.6516928158546655,0.5539543057996485,0.37787874040419867,0.2827107189787873,0.49312943262411346,0.38011560693641616,0.528780144340785,0.34812245874192776,0.44023952095808383,0.37237344794651384,0.3938706015891033,0.32770705192390215,0.46271064897812836,0.3323772566222372,0.33959122507596884,0.3527111842782179,0.22622772411916747,0.5680178880553952,0.3660250534677666,0.42481307117142064,0.48935389133627016,0.44851612903225807,0.34567383324593604,0.31696931747025675,0.46512968299711815,0.43423597678916825,0.41730382293762575,0.5719728341891668,0.5339673913043478,0.6501989389920424,0.38125,0.7797560975609756,0.5096293604651163,0.46445880452342486,0.8321930140439323,0.5265938710813667,0.5657939476368582,0.6233631977946243,0.6117863720073665,0.421660362333267,0.3355442840421381,0.5405170540951554,0.5051292572835453,0.2546800174140183,0.5026417976955885,0.5799345692475464,0.5138534761176271,0.5,0.556832515767344,0.4479045945642828,0.5322006029049055,0.4541466250858925,0.5199414150518251,0.473567645642754,0.5256629946960424,0.3752723311546841,0.3938675751740483,0.388477366255144,0.6855646724116604,0.3511869259215078,0.6449852022361066,0.3107960741548528,0.4293373465644547,0.4197110881033378,0.44252403354469216,0.4691423604404095,0.31052153796597265,0.35785984406368176,0.49534246575342467,0.4560827450336562,0.4732101154333756,0.5370090634441088,0.4074031142536996,0.47869903802107194,0.4256131006796772,0.42813518968997466,0.47433152144072915,0.5088862950646376,0.4338264170702972,0.5228006022800602,0.4240779768177028,0.41961338991041963,0.3041329739442947,0.5529351883271123,0.4446440235140431,0.46669333866773355,0.47000495785820523,0.3384902143522833
1506816000,0.5577172503242542,0.5541262616267564,0.49884577333186764,0.38661161899144797,0.27707676130389064,0.4931972789115646,0.4195256734975823,0.4420086668366046,0.494885745375408,0.3761804243972892,0.9013888888888889,0.5432453619022733,0.45798816568047335,0.5714285714285714,0.3736147248723138,0.40055131467345206,0.3437012379070009,0.3227776521149061,0.4499767333643555,0.5311602347945548,0.45280591735005626,0.49499807618314734,0.5988255033557047,0.4079947860091245,0.41421392677674085,0.44599352203914944,0.33358164481525626,0.46158670429601756,0.47365792759051184,0.5125780854296809,0.45706618962432916,0.35697399527186763,0.4845887287981032,0.45226326742976064,0.42669798394989233,0.35134534133867024,0.4330151997172146,0.4884597268016957,0.5571376414749909,0.4389668845782874,0.2440289126335638,0.455598033861278,0.466893039049236,0.42372510396147955,0.42509147935180347,0.48223350253807107,0.2625490601115472,0.6564922480620154,0.5383552176917761,0.3844427823485415,0.2906676503135374,0.5101756640959726,0.39212309105523024,0.5368120085775554,0.36246786632390743,0.44549125168236875,0.38691249026226954,0.3947588514078617,0.3404494382022472,0.47776793622674935,0.3407986825854261,0.3505706868845029,0.3691516709511568,0.2337768679631525,0.5881190912939185,0.37744533947065595,0.4343830850209653,0.5041049437801178,0.4896373056994819,0.36992212165859817,0.32314199395770393,0.4724321298628603,0.4531585220500596,0.43464314354450684,0.5937240577785157,0.5502885408079142,0.6505305039787799,0.3894957006739484,0.7988587731811697,0.5393278198134788,0.4938742172610945,0.828783282777216,0.5663245914101103,0.5924895688456189,0.621808143547274,0.6187924258663808,0.430945558739255,0.33698526633925197,0.5575719649561952,0.5359263050153531,0.2773420479302832,0.5213483146067416,0.6080666374397194,0.522685417713042,0.4954556047541366,0.5656926634433467,0.47329461336977563,0.5570859006886553,0.46149897330595485,0.5391170078920279,0.48740554156171284,0.539891975308642,0.38836363636363636,0.41479486997803444,0.40935297885970534,0.7000804181745074,0.3801112992983305,0.669128414082893,0.318798300834229,0.4439461883408072,0.42833349425509315,0.46873566732915456,0.4809218705173568,0.32509324312603,0.3663065961847851,0.5042681980443893,0.47641940482339384,0.483661809077486,0.5473179969921461,0.4204705882352941,0.49507953408834254,0.4401438736414106,0.4429969104016478,0.4748886077341988,0.5215178646845172,0.4477860962566845,0.5373448423455557,0.4580279144492419,0.42769108438525,0.3121051858381078,0.5779198922921576,0.46979530703944083,0.492018244013683,0.4797864225781846,0.3635041802980734
